# Format: McCode with text headers
# URL: http://www.mccode.org
# Creator: McStas 3.1 - Nov. 24, 2021
# Instrument: DMC_PG_map_v1.instr
# Ncount: 23002926
# Trace: no
# Gravitation: no
# Seed: 1647614335246500
# Directory: small_scan2/66
# Param: z=0
# Param: theta_s=42
# Param: Csample=26
# Param: T=290
# Param: repeat_count=1
# Date: Fri Mar 18 15:39:29 2022 (1647614369)
# type: array_2d(90, 90)
# Source: template_body_simple (DMC_PG_map_v1.instr)
# component: psd_monitor
# position: 0 0 0.001
# title: PSD monitor
# Ncount: 23002926
# filename: pre.dat
# statistics: X0=0.00124042; dX=0.831206; Y0=0.00318913; dY=3.03977;
# signal: Min=0; Max=10973.5; Mean=1155.2;
# values: 9.35716e+06 4909.74 1.15015e+07
# xvar: X 
# yvar: Y 
# xlabel: X position [cm]
# ylabel: Y position [cm]
# zvar: I
# zlabel: Signal per bin
# xylimits: -5 5 -10 10
# variables: I I_err N
# Data [psd_monitor/pre.dat] I:
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.268528774e-20 0.0009345879662 0.01820546533 0.1086475533 0.02654652536 0.004589010279 0.1758799001 0.8509974927 4.05383218 4.668990151 10.48910173 14.66159824 15.37118928 12.34256085 17.24068147 26.73747881 26.65088049 23.0454123 33.06532843 38.43189219 46.71759655 29.90217853 40.90500977 30.85417009 46.25230733 31.4507799 53.29862146 49.33478402 46.03978362 46.6602171 38.51406736 57.71382314 40.08111154 48.51375505 28.59087829 18.02980613 30.91869634 16.77155399 17.7678411 8.453089136 3.002739105 5.317310855 3.304906092 4.193451125 1.256826848 2.076798091 0.4687404657 0.0156818731 0.08668532396 1.336032996e-06 2.660958259e-12 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.254138919e-34 1.11917132e-08 0.03184806576 0.33639672 0.8503707492 2.441257331 5.862643239 7.053787054 6.897330308 16.57171915 26.0436253 26.13964159 15.33735901 40.20527041 55.49712107 75.67380232 65.21053607 70.47659822 77.66159012 66.14257523 124.0581305 96.74776219 143.526743 118.2455881 136.2353893 127.6840385 147.9762182 161.7011542 105.006342 126.0041609 113.5051205 103.3910662 91.28479427 81.11868474 111.4251193 59.47642347 56.48518458 48.65869083 43.24569001 35.69560077 22.25267964 19.98083918 8.792457965 10.81611616 4.630124615 7.647649994 4.021288219 0.276484617 0.2436155789 9.623423805e-05 0.002220301889 1.051935789e-32 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.300568203e-21 0.0001433026608 0.1483488442 0.3005176039 1.543036621 4.239589248 10.08923 9.547529438 15.80294368 24.35032367 40.53722601 47.19075173 68.26967151 87.61343781 87.54288072 120.5546898 153.2514796 142.3423718 201.112336 196.4283544 238.2035581 256.4300727 274.5900043 239.0061194 265.8311576 252.3184062 288.123404 287.3145812 303.6685606 292.4466213 206.5250467 256.6599554 202.4244406 189.8860723 144.3751653 139.9331609 93.59247168 124.5008268 76.9823024 68.33524034 66.46711653 48.78346345 38.3367492 11.8213435 11.24681719 10.18819894 4.492744472 1.27047511 0.3859013793 0.2520287845 4.549627619e-05 2.941156295e-33 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0001199184969 0.1046666088 0.8924646571 3.037837039 9.320744239 12.44378639 24.676679 27.9998498 62.9217924 69.93018476 101.6577378 124.6885083 194.9708534 183.0168015 180.9469308 289.7130022 340.7298991 340.3284474 401.2243457 430.0789071 472.1042955 503.3448734 520.6406609 488.4917447 465.2978988 521.2018771 535.1620003 532.2872942 520.2308755 506.6224538 490.3069526 428.1245458 411.9218545 297.308428 308.0036234 266.1120348 216.2674648 193.6162983 136.6868638 101.957278 64.34157633 65.388456 28.77410221 23.80548939 22.17547354 8.275648852 2.566978277 0.8018784035 0.2022174163 0.0004142034009 1.401298464e-45 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 7.503799134e-40 0.05450708878 0.566334952 1.047585676 6.799997955 15.48800969 21.66833575 37.72896758 64.32559863 91.99916229 116.8710226 153.0533212 221.4456087 297.8449947 352.0300385 358.8235599 412.4039533 592.5707914 671.5445567 701.271211 704.8713718 797.4105423 890.1548429 898.3327904 1002.843853 993.0588661 1027.368561 925.9746878 917.4968528 867.8135087 844.0855894 816.871492 703.4127078 579.2502171 566.3457815 517.0982643 441.1232492 358.891573 297.1191453 216.7094736 185.8081975 128.9622121 109.4707147 74.06448174 40.80257225 26.2420118 9.340016222 5.471035958 1.607599829 0.4418976127 0.01243349184 1.883865588e-19 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.157653299e-39 0.04807912562 0.4996278661 2.096931294 7.965245623 18.64394117 31.17643231 56.89376664 88.68340782 128.3974251 193.218006 226.0576872 307.6175389 432.1556372 612.2442729 598.6548127 720.7720349 854.9448619 1076.708272 1043.505057 1188.41911 1321.779935 1375.682853 1385.837917 1391.214518 1356.228395 1467.033982 1429.071574 1419.68472 1357.058367 1220.215522 1162.693044 1111.662026 1053.639893 877.344901 729.9103635 628.4516667 572.2471068 448.7874779 302.368043 280.170921 185.5315443 147.93231 96.55507905 63.61430576 33.07279776 22.45435032 7.72424784 1.995087223 0.4536609379 0.05874202098 2.69401013e-09 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.48382837e-17 0.005765549907 0.9902823208 2.721265371 13.15654701 22.01442492 44.43100762 69.01627876 156.7604524 225.9190158 273.8302452 344.8749104 517.4191415 690.946315 757.1069503 920.0766738 1075.109694 1329.847243 1452.221526 1675.249864 1690.378736 1864.711212 1872.530552 1986.362725 2039.317232 2209.487271 2178.209173 2088.564111 1971.240067 1815.67012 1848.998877 1647.252398 1674.218333 1508.735818 1235.401925 1046.09863 968.5620706 769.8837889 620.4026795 537.057737 360.5839895 271.8401945 197.1475281 149.0030164 90.10926507 60.51386467 28.56329514 13.9002219 3.754591626 0.4159548537 0.01427975653 5.938747614e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.001081050203 0.1216670132 1.064997469 5.379508365 16.60557292 38.29844575 77.53990519 110.9168672 175.9287867 299.4034828 375.4447796 557.7460562 636.9264704 825.4284246 1078.333832 1200.90737 1580.701849 1671.450947 1800.892214 2047.995088 2168.745853 2436.534023 2648.501598 2840.076427 2881.220986 2759.856881 2849.35653 2957.489787 2743.005414 2616.212269 2499.553919 2339.571471 2033.787177 1940.830671 1647.339129 1539.210317 1295.420773 1120.89707 899.2098509 659.4481553 537.8105875 396.4137241 292.4442978 222.1090267 128.8746673 75.00173493 40.71977253 16.23508108 6.900662127 1.124562958 0.03378693291 1.355603747e-10 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 9.361559483e-25 0.08719885104 0.8614557851 8.325408091 21.93415059 44.87261982 89.15684858 152.354721 251.8683426 333.3817811 512.8806217 750.6956637 875.1344183 1090.58324 1268.944089 1565.091777 1840.281908 2180.956338 2328.431969 2679.515006 3139.317374 3131.524333 3405.341819 3480.883328 3677.988988 3700.156022 3463.614443 3730.46943 3624.750799 3310.943524 3080.145136 3142.315099 2769.147189 2418.110215 2117.300479 1949.949539 1672.763547 1352.891179 1024.870396 870.5966984 707.0881071 551.8618294 377.6782808 231.2950773 173.9798677 89.96369486 44.57822853 20.97776197 5.376832371 0.9991529494 0.05001496352 1.504692975e-19 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.238280524e-12 0.1905025833 1.464660106 5.968699755 25.55043332 60.536788 114.8133002 167.4206633 294.9336882 398.5834152 649.7599805 840.1617569 1038.889333 1369.995488 1724.400676 1975.723466 2196.997636 2518.431099 3073.99302 3301.375513 3678.709547 3910.826849 4361.313299 4382.415178 4523.107611 4433.026925 4477.758601 4306.779356 4233.649763 4202.540985 3918.364529 3545.632521 3395.004661 3137.565589 2772.217817 2284.770937 2168.746801 1738.583736 1292.794658 1174.920152 875.228024 613.2489114 450.0368365 291.3752292 200.0242539 106.6296383 53.2092862 23.83279976 5.607187594 2.202937805 0.06986763761 3.08401601e-09 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4.565221356e-13 0.1470321413 1.795981222 10.44067674 27.81782616 63.83742936 134.1961738 223.1440232 354.7299225 487.4668664 709.2177359 961.7103592 1202.275202 1654.373509 1984.628718 2303.3048 2678.874452 3065.620496 3823.693987 3843.954324 4343.735227 4605.201234 4906.697534 5246.158279 5240.497448 5371.215199 5108.334971 5292.52663 5055.252951 4812.633456 4569.511538 4311.953085 3862.130279 3399.154395 3118.444823 2739.150376 2351.916186 1976.043117 1528.340458 1179.620673 901.1830078 765.1260779 555.9091273 322.6022546 231.4419566 152.9395822 66.38134024 31.45125622 9.396924442 2.192560503 0.0896480339 2.195076367e-06 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.000554812832 0.2818409721 2.079674163 11.31053007 37.73230891 62.86379861 154.7736009 249.7986437 348.0323028 625.0084753 825.0969373 1121.219517 1396.791065 1756.901826 2262.962617 2835.020451 3195.965218 3447.638931 4209.870528 4491.919633 4775.397591 5398.644793 5574.502512 5846.526798 5800.126798 6068.821775 6085.615211 6091.681247 5918.278159 5512.926306 5299.852258 4870.799803 4424.585633 3999.847724 3358.939997 3103.54592 2669.551859 2174.131659 1808.262386 1399.221967 1080.921458 848.4258938 611.0086567 432.023578 270.2143747 153.9428044 81.36213529 38.41719456 9.928760527 1.784068094 0.1448907728 5.29520384e-09 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 7.722902609e-10 0.1460637328 2.456608744 8.559474715 35.66227299 93.07484794 176.9827795 304.0382579 471.8182561 674.5191292 912.0809302 1220.463698 1675.259892 2066.57315 2510.35016 3018.777125 3587.754698 4015.346547 4536.014729 4987.74191 5380.739618 5859.116127 6332.450642 6486.915172 6628.863412 6801.987225 6738.702882 6485.065651 6539.388426 6235.098945 5942.672766 5620.610415 4963.45393 4465.071316 4098.238767 3442.170665 2680.596062 2455.592943 1964.330835 1562.249135 1235.793093 975.425489 640.5642833 418.3777703 284.9132029 171.442658 90.98705128 35.4886415 11.55100737 1.969753607 0.1355875534 1.585705409e-05 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3.475782219e-05 0.2029701054 2.356564435 13.18721015 33.98815773 95.52681707 196.5824701 309.5584732 478.9253414 741.8539543 997.6991404 1362.873251 1745.209205 2237.289208 2673.354215 3374.771571 3610.253851 4388.129705 5122.106042 5492.190846 5882.06577 6546.155702 6643.698843 7280.308118 7192.915964 7307.858348 7355.4142 7625.722473 7109.623053 6911.88221 6696.912129 6117.512477 5523.760881 4873.267433 4366.664089 3870.017964 3153.019609 2785.248677 2283.502179 1751.336643 1305.823687 1060.129269 711.0727395 511.0625624 333.0238729 177.0651668 106.8371899 44.4707333 12.17517404 2.502125457 0.1031591927 7.623912854e-05 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0002452404299 0.09747527034 2.894790071 12.73204043 42.23083145 96.67400382 207.3341525 354.3491153 519.1810544 836.1905402 1073.929815 1518.612566 1896.460101 2451.831314 2940.035383 3661.396698 3985.827727 4798.955272 5469.335899 5782.460653 6446.319201 6824.324693 7265.305862 7532.598489 7808.895063 7855.522524 8002.488357 7994.695359 7808.507062 7429.451162 7109.561023 6445.313645 6059.968645 5385.83106 4749.537424 3973.521784 3454.283148 2919.810133 2360.191713 1804.695995 1460.477845 1167.570815 791.987453 566.3409148 369.6248975 201.6565392 114.8333854 46.54495798 12.25783299 2.779557444 0.09277254252 1.264247232e-06 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0006585787226 0.1232315467 2.509597551 14.71592925 46.55057617 95.1425671 211.6579451 365.4222626 587.1961512 842.8595758 1117.740257 1595.395765 2067.561464 2501.715266 3222.367685 3881.221936 4751.002661 5216.799477 5860.178827 6653.2999 7066.526483 7759.665376 8084.994907 8440.907795 8521.730108 8358.127538 8735.311757 8362.324477 8254.042871 7843.937184 7758.25 7168.012405 6777.521272 5809.253772 5329.097586 4645.519331 3814.326321 3011.914629 2683.872164 2023.922747 1480.393317 1247.283713 865.1776108 591.8275768 386.1491495 220.5467722 119.2664986 51.4588553 15.62848834 2.349535359 0.1179567796 0.001336368447 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0004487680393 0.3192167381 2.99476153 17.10365258 49.98261103 119.4076597 257.4026538 389.6439293 590.7785712 868.5718538 1234.739445 1662.993453 2018.307599 2705.04977 3347.503803 4012.446295 4761.928082 5680.30802 6066.224438 7223.989578 7305.788211 7854.440915 8522.733813 8742.893673 9142.564006 8866.924999 9150.920424 9132.369516 8655.24275 8124.746796 7946.952056 7363.893031 6743.455532 6184.486436 5321.504801 4727.192801 4196.167483 3437.253603 2647.109256 2253.619609 1615.605198 1275.927878 937.2233259 664.200149 402.5827127 246.6711464 112.2226848 48.55033555 14.06249242 2.815740994 0.2539076212 1.774708561e-05 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 5.43476325e-05 0.2040991861 2.998906595 17.19391183 51.24328359 126.0784762 239.6869101 404.8698481 614.6327578 948.7812495 1366.317815 1662.451838 2190.875076 2937.234632 3426.744307 4191.761199 4950.927195 5924.076694 6299.529463 7022.958926 7915.078908 7977.40354 8819.142971 9345.979801 9292.530786 9578.034344 9724.383896 9401.209039 9178.668477 8646.986853 8443.748865 7891.404538 7174.298587 6499.991148 5742.683717 4956.356588 4407.63748 3489.520845 2857.442183 2212.940411 1786.889494 1316.723238 913.356864 625.5930638 412.3862778 259.8920677 110.7570946 47.37999118 17.16530403 3.006218891 0.1351472994 6.366059934e-05 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3.228895523e-05 0.3183735082 2.879819531 17.89021493 47.17243703 119.9753944 238.6646622 414.8984412 673.9328556 1006.131444 1368.118757 1813.615035 2342.765983 3035.548644 3613.150016 4584.950319 4973.499107 5798.135606 6771.629676 7406.50492 8132.969427 8818.085902 8882.762987 9546.426539 9948.532701 10047.59062 9771.863483 9642.044547 9633.087737 9052.579638 8224.4809 8074.984226 7278.907403 6896.414886 5923.742535 5216.513587 4362.482235 3584.461418 2850.661553 2291.644636 1899.482434 1357.220052 958.5073605 687.1718934 438.5413881 243.0700399 121.5170429 65.48411744 17.95093064 2.813720081 0.122666327 1.856897525e-14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.001571996022 0.2781933551 2.935849921 17.64790027 48.23931408 144.1168879 248.6395801 409.6973422 685.1039223 954.174027 1355.108566 1898.999267 2344.745486 2911.015809 3673.242008 4462.86275 5433.626156 5890.949817 6825.421744 7556.24604 8125.097254 9097.938912 9440.713801 9783.357894 9909.83142 9948.142802 9836.637867 10070.98428 10093.97018 9060.592813 9035.709466 8550.53735 7612.77927 6751.65185 6097.237258 5261.04696 4391.323924 3515.535133 2949.162601 2524.604429 1846.630134 1498.110664 968.922611 708.3304896 429.5794551 242.5459831 127.307011 58.61403331 18.79423847 2.938351212 0.3066859557 1.731608847e-05 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.002575246377 0.1040365365 3.56385078 16.63318862 57.38943295 122.7667253 244.1350716 460.7405307 724.7817157 974.2962466 1334.551415 1878.451868 2456.019725 3029.978682 3766.802131 4479.229439 5224.822816 6205.747941 6998.782514 7477.33255 8313.908251 8990.271709 9727.186553 9909.501524 10377.93607 10494.16177 10299.31149 10047.00819 10083.26531 9452.671286 9181.629835 8302.706513 7785.12389 6846.762389 5961.242768 5382.926085 4576.725971 3845.334209 3083.959506 2522.849798 1818.414766 1441.932253 1047.251504 663.0253212 428.6346146 267.5252062 134.9085362 56.58534337 17.13691333 3.671818767 0.1624409401 0.00016259166 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 5.117636499e-06 0.2314316189 3.992680105 17.4625355 57.75365022 123.3231661 251.1076435 421.5181941 729.7405626 1055.023291 1395.771085 1818.920217 2436.025268 3092.870153 3767.217113 4274.129434 5348.407574 6282.184556 7008.850372 8002.217067 8364.59856 9140.840645 9448.459596 10195.47951 10134.82255 10393.40408 10274.90412 10552.04458 10109.54574 9545.068577 9360.143403 8307.59259 7873.111079 6786.607439 6120.497568 5418.377381 4486.643151 3686.387838 3131.248704 2482.184929 1928.448457 1476.927298 1075.994728 663.7787313 471.1716232 243.490821 120.478269 58.68706247 17.17890002 2.766268151 0.2414477989 0.000156947331 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
