# Format: McCode with text headers
# URL: http://www.mccode.org
# Creator: McStas 3.1 - Nov. 24, 2021
# Instrument: DMC_guide.instr
# Ncount: 400000000
# Trace: no
# Gravitation: no
# Seed: 1647356858220267
# Directory: 1E9_6meV
# Nodes: 5
# Param: div=20
# Param: Ei=6
# Date: Tue Mar 15 16:10:20 2022 (1647357020)
# type: array_2d(120, 120)
# Source: template_body_simple (DMC_guide.instr)
# component: divergence_monitor
# position: 0 0 41.202
# title: Divergence monitor
# Ncount: 2000000000
# filename: divergence_guide.dat
# statistics: X0=6.09126e-05; dX=0.283955; Y0=-3.69631e-05; dY=0.373634;
# signal: Min=0; Max=92213.5; Mean=16664.5;
# values: 2.39969e+08 29174.8 2.37271e+08
# xvar: X 
# yvar: Y 
# xlabel: X divergence [deg]
# ylabel: Y divergence [deg]
# zvar: I
# zlabel: Signal per bin
# xylimits: -1.2 1.2 -1.2 1.2
# variables: I I_err N
# Data [divergence_monitor/divergence_guide.dat] I:
0 6.964596377e-319 4.825303253e-304 1.517646588e-285 3.119172862e-268 2.672730823e-248 1.032049565e-234 1.005406014e-218 2.409054968e-201 2.027323253e-186 2.258994056e-173 8.191018475e-158 1.709382494e-143 2.176134701e-133 5.296190286e-119 1.457361828e-106 3.198024494e-97 2.233544188e-86 7.627096758e-76 1.633537972e-66 3.458584233e-59 4.011440601e-53 3.50232872e-49 2.696908344e-46 5.088460503e-45 5.425796963e-44 2.805790985e-43 4.547029825e-43 6.259682058e-43 9.07422921e-43 1.416314789e-42 1.294940502e-42 2.493166231e-42 2.04177376e-42 3.092679824e-42 3.492792432e-42 4.569083617e-42 4.827088825e-42 4.191494539e-42 6.302195824e-42 5.457654408e-42 6.316976802e-42 6.280730095e-42 7.644869104e-42 7.215299551e-42 6.986645066e-42 5.866467556e-42 6.186664132e-42 5.561873652e-42 7.907595444e-42 5.644561515e-42 7.90950517e-42 6.674127704e-42 9.388410924e-42 6.984858541e-42 8.779471502e-42 1.017590941e-41 9.266299026e-42 8.117281895e-42 7.104056152e-42 6.729038347e-42 8.626925174e-42 8.791367052e-42 8.162284731e-42 8.305249656e-42 8.507207992e-42 7.860841704e-42 6.20918902e-42 6.788240269e-42 6.809890716e-42 5.653169686e-42 5.951258657e-42 6.915450473e-42 6.221526798e-42 7.078349057e-42 6.528390433e-42 6.321571234e-42 7.544608315e-42 6.000480234e-42 7.029361998e-42 6.426735373e-42 5.596106694e-42 4.384415177e-42 4.38558528e-42 2.637370904e-42 2.945195087e-42 1.884497838e-42 2.243711243e-42 1.328855377e-42 1.059363842e-42 7.816652193e-43 5.547940479e-43 3.877858142e-43 2.595335486e-43 6.251844292e-44 6.972662776e-45 3.933267725e-46 6.12048436e-49 5.391814568e-53 3.186559512e-59 8.38592687e-67 1.0677577e-76 1.551357523e-85 4.908957162e-98 1.427910438e-107 2.460212843e-119 3.51847233e-133 1.038505954e-144 5.537043796e-160 3.057800792e-173 3.999413353e-188 4.412550616e-201 3.294166748e-219 5.600242286e-235 2.135803743e-246 1.820938318e-265 5.07991737e-285 1.48481588e-297 1.66126115e-317 0 
0 1.722059806e-315 4.196243457e-294 3.024656561e-282 1.569026998e-262 4.999243321e-245 4.458717299e-232 2.028893842e-214 3.947198386e-198 1.533165135e-185 1.470598639e-170 5.535652489e-156 2.332352909e-143 2.944798053e-130 9.98415095e-118 1.96821712e-105 3.066667664e-94 3.99613746e-84 2.64943745e-73 2.266248742e-64 2.236995202e-56 1.098892886e-50 1.718308802e-46 6.256402638e-44 2.2030427e-42 1.674403436e-41 4.407183745e-41 1.011653534e-40 2.065984481e-40 2.825654473e-40 3.080178683e-40 3.685268545e-40 4.354372833e-40 5.665824361e-40 7.326879637e-40 1.03698509e-39 1.060647417e-39 1.310490448e-39 1.425305056e-39 1.578148087e-39 1.884598065e-39 1.876881148e-39 1.816265535e-39 1.757433323e-39 2.026521232e-39 1.91212324e-39 1.89737588e-39 2.048260886e-39 1.913641086e-39 2.27097684e-39 2.089526364e-39 2.296219113e-39 2.281175393e-39 2.368180631e-39 2.254735318e-39 2.425365313e-39 2.259392634e-39 2.226741124e-39 2.234424291e-39 2.611872152e-39 2.596669829e-39 2.401827075e-39 2.414783797e-39 2.59120151e-39 2.252415734e-39 2.146473226e-39 2.250434047e-39 2.341574185e-39 2.467172149e-39 2.157258201e-39 1.963061646e-39 2.070640857e-39 2.128565094e-39 1.984265782e-39 2.065881803e-39 1.797353167e-39 1.783921485e-39 1.850566312e-39 1.84478979e-39 1.65844477e-39 1.611008977e-39 1.504830126e-39 1.14188096e-39 1.080135455e-39 9.605284123e-40 9.11662711e-40 6.062618948e-40 5.297797278e-40 4.878896957e-40 3.004412238e-40 2.14648011e-40 1.649433548e-40 1.079689721e-40 5.857606556e-41 1.921916421e-41 2.757969283e-42 6.472065746e-44 1.068834582e-46 6.499218804e-51 1.080031797e-56 3.053105736e-64 3.476880289e-73 3.508113612e-83 1.352549709e-94 5.942457639e-105 6.138904264e-117 7.741491097e-131 1.373884867e-141 5.387658574e-156 7.006039324e-171 4.258237569e-184 1.246093847e-197 9.321275572e-214 1.48345008e-231 4.684821061e-245 1.347104506e-262 2.662278735e-281 2.564093419e-296 8.976460001e-315 0 
0 2.45001686e-312 4.301904316e-294 9.679903671e-280 6.823443307e-261 1.700496994e-242 1.668331251e-229 1.880545525e-212 1.492659206e-196 1.616146029e-180 3.21179103e-168 2.549387879e-153 1.648649596e-139 1.051732318e-127 6.8509619e-115 6.260705825e-103 2.242474106e-92 2.360788089e-81 3.649625926e-71 1.684528242e-62 2.50512188e-54 2.272544042e-48 2.43011764e-44 1.116596507e-41 3.666646486e-40 3.362405433e-39 1.125670868e-38 2.369741895e-38 3.049003042e-38 4.419634545e-38 6.102897964e-38 7.721668022e-38 9.534177906e-38 1.160638718e-37 1.474479016e-37 1.477689041e-37 1.712719778e-37 2.288162365e-37 2.62064232e-37 2.683648064e-37 3.13983608e-37 3.533520613e-37 3.717412117e-37 3.86811748e-37 3.478237429e-37 4.41682695e-37 3.654132575e-37 3.540923251e-37 3.730851439e-37 3.694047882e-37 4.123433611e-37 3.880382415e-37 3.81530199e-37 3.794836158e-37 4.050462251e-37 4.201775359e-37 3.841150893e-37 4.061628199e-37 4.190483906e-37 4.616770189e-37 4.00704395e-37 4.304062213e-37 4.250055603e-37 3.852940004e-37 4.379281962e-37 3.790559167e-37 3.700606139e-37 3.74353254e-37 3.469690842e-37 3.584802081e-37 4.229012237e-37 4.155082709e-37 3.243946916e-37 3.632251288e-37 3.660751332e-37 3.558969151e-37 3.212487039e-37 3.303668149e-37 3.641275291e-37 3.435412745e-37 2.80281308e-37 2.346816231e-37 2.097178209e-37 1.972464561e-37 1.539676718e-37 1.371350949e-37 1.007745776e-37 9.564001412e-38 7.52622492e-38 6.531194189e-38 3.962825959e-38 3.311074013e-38 1.974610777e-38 1.083068354e-38 3.151091123e-39 4.180276764e-40 1.45102589e-41 4.144561592e-44 2.058716948e-48 2.547638629e-54 3.15860547e-62 5.831170735e-71 5.26859919e-81 1.765199845e-92 2.416179002e-102 3.501465827e-115 5.986866637e-128 5.926469372e-140 1.661962396e-153 2.330906662e-168 2.145603747e-181 1.843557091e-196 3.837065932e-212 1.193944602e-229 2.940456842e-242 4.388972937e-260 2.742336338e-279 2.753828134e-293 1.069807045e-312 0 
0 2.901004554e-311 3.27020844e-291 4.928351051e-277 1.36881829e-258 2.046490587e-240 3.624217069e-227 4.113877741e-210 7.291086069e-194 5.859630959e-179 3.270192286e-166 2.282393647e-151 9.520225419e-138 7.888666567e-126 3.535066417e-113 7.059645824e-101 3.983601344e-90 7.722588528e-79 7.980110274e-69 1.312088334e-59 4.298234351e-52 3.620222892e-46 3.988469014e-42 1.856100827e-39 6.560313814e-38 4.45006886e-37 1.546980376e-36 2.879482095e-36 4.529399124e-36 6.673730767e-36 8.475987972e-36 1.079013092e-35 1.382881528e-35 1.749066963e-35 1.996538701e-35 2.114574087e-35 2.826114205e-35 3.188580838e-35 3.621876947e-35 3.994231067e-35 4.74308477e-35 5.391942548e-35 4.663238414e-35 5.23064161e-35 5.454700357e-35 5.478496316e-35 5.304418689e-35 5.4286334e-35 5.754556263e-35 5.575194565e-35 6.086341976e-35 5.455037487e-35 5.599161747e-35 5.959531252e-35 6.211734892e-35 5.950588218e-35 5.986251989e-35 6.029088668e-35 5.829799792e-35 6.64210725e-35 6.4591531e-35 6.617414981e-35 6.45500599e-35 6.565111944e-35 6.063280792e-35 6.169228874e-35 5.680352426e-35 5.624362776e-35 5.826772574e-35 5.406226796e-35 5.695043719e-35 5.979228588e-35 5.938063889e-35 4.896906483e-35 5.01337075e-35 5.67341829e-35 5.41371692e-35 5.253084183e-35 4.740438021e-35 5.061932975e-35 4.458619447e-35 3.901177523e-35 2.906047577e-35 2.844385039e-35 2.375473662e-35 2.112656031e-35 1.707094681e-35 1.310821817e-35 1.145243789e-35 9.975470339e-36 6.681161999e-36 5.074186041e-36 3.152584689e-36 1.464114194e-36 4.234994749e-37 6.509699301e-38 1.826903921e-39 5.322045722e-42 4.667971324e-46 4.679812293e-52 2.783726003e-59 3.173163419e-69 6.311527905e-79 3.568091381e-90 9.593117247e-101 1.582081365e-112 9.241618142e-126 6.233304811e-138 3.071082424e-151 3.898051653e-166 7.187352609e-179 2.54885225e-193 6.28653263e-210 2.627848133e-227 4.839899115e-240 1.886011324e-258 3.297147143e-277 1.480188446e-291 3.066971126e-310 0 
0 6.393519105e-309 7.968538283e-289 5.192353246e-275 1.686136357e-256 1.233433769e-237 4.06207961e-225 2.540832287e-208 1.534442577e-191 5.915992121e-177 7.607076953e-164 1.654874684e-149 1.090606322e-135 9.50974611e-124 1.994698044e-110 1.275169674e-98 5.699088122e-88 1.019063794e-76 1.084460241e-66 4.004691451e-58 4.078895467e-50 3.422555584e-44 4.622264743e-40 2.602012978e-37 7.795003535e-36 6.700925582e-35 2.223099677e-34 4.24174877e-34 6.238206137e-34 1.002065148e-33 1.227918957e-33 1.521205534e-33 1.870320169e-33 2.433564618e-33 2.669777446e-33 3.285981669e-33 4.172547773e-33 4.40205788e-33 5.4132503e-33 6.300188099e-33 7.074059417e-33 7.177171174e-33 7.213996247e-33 7.275974005e-33 7.605758999e-33 7.80573709e-33 7.366046172e-33 7.533116488e-33 7.647183134e-33 7.755363414e-33 8.265538013e-33 7.787998762e-33 7.519950219e-33 8.136425032e-33 8.546592956e-33 9.045843521e-33 7.806898427e-33 8.781928461e-33 8.614350099e-33 8.651826378e-33 8.912614856e-33 8.704355315e-33 8.681104429e-33 8.515257489e-33 8.166277784e-33 7.650527608e-33 8.08383936e-33 8.161869059e-33 7.882581895e-33 7.532890073e-33 7.219521177e-33 7.844774652e-33 7.740394194e-33 7.757232759e-33 7.185626401e-33 6.89823593e-33 7.269826355e-33 7.05854533e-33 7.085123171e-33 6.769281631e-33 5.365358877e-33 5.705095876e-33 4.747590672e-33 4.049734724e-33 3.248812597e-33 2.639426198e-33 2.433232977e-33 1.963351491e-33 1.644298126e-33 1.205230913e-33 9.184842307e-34 6.948726795e-34 4.337035002e-34 2.262622765e-34 6.94543447e-35 9.162858188e-36 2.354955084e-37 5.149410587e-40 4.507182706e-44 3.413429044e-50 4.881472971e-58 1.536770758e-66 6.972791773e-77 4.994866875e-88 1.836417949e-98 6.504557707e-111 8.522628515e-124 4.491066953e-135 6.503152475e-149 5.92309317e-164 1.007806003e-177 1.942265953e-191 6.280115547e-208 1.937563937e-225 7.806993433e-238 3.663570516e-256 3.669622487e-275 1.259105848e-289 3.782841262e-308 0 
0 2.541157243e-306 1.282124053e-287 3.013140244e-273 5.963707785e-254 5.452269714e-236 5.127858223e-223 1.374267363e-205 2.257123906e-189 6.947721516e-175 9.15679918e-162 9.208146717e-147 1.871294104e-133 7.867488049e-122 8.240802956e-109 1.607862714e-96 6.628520342e-86 8.826824404e-75 1.734955663e-64 1.28533702e-55 1.049129053e-47 5.933769883e-42 7.367427318e-38 3.189435703e-35 1.293735133e-33 8.989831318e-33 2.962482016e-32 5.282975634e-32 8.654773796e-32 1.232326946e-31 1.497168909e-31 2.148431034e-31 2.527116614e-31 2.854442214e-31 3.836585179e-31 4.396573344e-31 5.026770562e-31 5.803983824e-31 6.997954113e-31 7.8720155e-31 9.164167546e-31 9.60924986e-31 9.247264358e-31 9.034150393e-31 9.388166667e-31 9.632047791e-31 1.025640529e-30 1.024310843e-30 1.067434142e-30 1.087965594e-30 1.054663059e-30 1.029302711e-30 1.000791111e-30 1.061387875e-30 1.078934576e-30 1.134432728e-30 1.118890579e-30 1.099911944e-30 1.141404909e-30 1.170730449e-30 1.178198162e-30 1.188286075e-30 1.1579483e-30 1.190737421e-30 1.080895945e-30 1.142555211e-30 1.097837132e-30 1.040359628e-30 1.052407975e-30 9.944179176e-31 9.804885191e-31 8.953273135e-31 9.53653243e-31 1.01021986e-30 9.36866547e-31 9.425786591e-31 9.353126965e-31 9.439238144e-31 9.665532653e-31 8.970301668e-31 7.340290939e-31 6.926906095e-31 6.09296114e-31 5.199041552e-31 4.429729603e-31 3.804709714e-31 3.171062846e-31 2.620844142e-31 2.135440503e-31 1.665408585e-31 1.25056518e-31 9.672922412e-32 5.78367226e-32 2.770052448e-32 8.46731109e-33 1.158855208e-33 3.151669971e-35 6.288432866e-38 5.106030615e-42 7.439292397e-48 7.309033607e-56 2.332208303e-64 1.997750462e-74 5.324038041e-86 1.932856729e-96 1.923980979e-108 1.689825919e-121 3.061541306e-133 4.156697651e-147 1.312492461e-161 1.178891545e-173 1.095076584e-189 3.909485239e-206 5.447892032e-223 5.33681219e-236 3.301205108e-254 7.788544483e-273 1.064636006e-287 1.476534651e-306 0 
0 6.149607121e-304 2.842406604e-284 7.5985389e-271 5.611157818e-252 3.393271239e-234 4.481260454e-221 6.917283274e-204 2.03687357e-187 5.451794559e-172 1.818795205e-159 5.840103571e-145 2.257488597e-131 1.654372628e-119 1.416861139e-106 2.72114226e-94 1.062517964e-83 2.12295619e-72 2.208338761e-62 2.038202089e-53 9.759916312e-46 5.945728434e-40 1.109724426e-35 3.963452617e-33 1.410573977e-31 1.121195655e-30 3.655815292e-30 6.984218387e-30 1.202363684e-29 1.475761221e-29 2.110762362e-29 2.678156776e-29 3.131986152e-29 4.076589902e-29 4.834748459e-29 5.541876846e-29 6.657260856e-29 7.773713093e-29 8.060871595e-29 9.933225048e-29 1.164661106e-28 1.232093763e-28 1.237235876e-28 1.242292277e-28 1.199685984e-28 1.269956201e-28 1.231950871e-28 1.328899081e-28 1.306229141e-28 1.346804466e-28 1.369603668e-28 1.309290642e-28 1.366252836e-28 1.387062045e-28 1.398973391e-28 1.489892122e-28 1.454361289e-28 1.518433081e-28 1.507995745e-28 1.448568845e-28 1.504453615e-28 1.487332442e-28 1.488095624e-28 1.448668901e-28 1.417867606e-28 1.451766538e-28 1.43398378e-28 1.377497062e-28 1.328761697e-28 1.275015767e-28 1.292442329e-28 1.357205989e-28 1.301088383e-28 1.257474228e-28 1.245441957e-28 1.201288075e-28 1.210188498e-28 1.149891631e-28 1.179371313e-28 1.072423448e-28 1.042524581e-28 8.734489288e-29 7.392940027e-29 6.520509723e-29 5.688842739e-29 4.689242197e-29 4.034391307e-29 3.380319532e-29 2.602748845e-29 1.921888504e-29 1.614689861e-29 1.154339965e-29 7.007022997e-30 3.745364775e-30 1.12118384e-30 1.440797138e-31 4.953368945e-33 9.712334719e-36 5.059268663e-40 1.209313028e-45 1.595446047e-53 2.852443368e-62 1.610571241e-72 1.01666418e-83 2.083413929e-94 1.675724386e-106 1.716720641e-119 7.02592268e-131 8.689628749e-145 1.904232297e-159 7.12196132e-173 2.43051083e-187 2.065454511e-203 6.48666145e-221 3.859934632e-234 1.153377804e-251 4.865210741e-271 1.975774759e-285 1.864048523e-304 0 
6.916919042e-323 2.785454402e-302 3.00875298e-282 6.8238861e-269 4.492454292e-250 1.72866194e-231 1.504165179e-218 1.234543638e-201 9.677710596e-186 1.904589669e-169 1.222789188e-157 1.273693897e-142 1.271615154e-129 3.381789376e-117 3.414244094e-104 1.761035243e-92 1.556943863e-81 1.788905132e-70 2.851616721e-60 1.134197061e-51 9.258108669e-44 7.564628196e-38 1.09629852e-33 5.05570345e-31 1.80315721e-29 1.466785753e-28 4.321258674e-28 8.221036474e-28 1.495501453e-27 1.942536832e-27 2.501142177e-27 3.268490979e-27 4.385677738e-27 5.179138594e-27 6.043385716e-27 6.738626093e-27 8.039779723e-27 9.252306156e-27 1.053441118e-26 1.227719303e-26 1.390973441e-26 1.505778276e-26 1.525003821e-26 1.575637602e-26 1.547468064e-26 1.651535835e-26 1.599349699e-26 1.567702421e-26 1.689773385e-26 1.617815757e-26 1.596581306e-26 1.621153725e-26 1.736306217e-26 1.750420527e-26 1.776415033e-26 1.750096302e-26 1.889235458e-26 1.884756291e-26 1.92783733e-26 1.958602732e-26 1.926736505e-26 1.907485004e-26 1.80541558e-26 1.838103157e-26 1.733815459e-26 1.707451005e-26 1.743798e-26 1.702824218e-26 1.713225023e-26 1.750704932e-26 1.703859427e-26 1.635373741e-26 1.651141819e-26 1.655610243e-26 1.679382297e-26 1.514518982e-26 1.490476965e-26 1.539800576e-26 1.460134182e-26 1.360692025e-26 1.224304227e-26 1.08077085e-26 9.853705002e-27 8.235938624e-27 7.120975554e-27 6.095307623e-27 4.992727045e-27 4.086256223e-27 3.288576169e-27 2.841621821e-27 1.953753693e-27 1.447196168e-27 8.844530886e-28 4.539505364e-28 1.490140781e-28 1.830961781e-29 5.562966329e-31 1.148402255e-33 9.166788035e-38 8.535232685e-44 1.642164447e-51 1.424550219e-60 1.600707748e-70 1.239363379e-81 7.963110991e-92 1.947511679e-104 2.535700679e-117 7.056148665e-129 2.574185935e-142 1.733481548e-157 6.070466147e-170 4.84451817e-185 1.01634073e-201 2.810281414e-219 1.475192874e-231 8.912110321e-250 1.080954752e-268 2.02903071e-283 6.007657605e-302 6.422853396e-323 
3.829996887e-320 1.310101753e-299 5.049679491e-279 1.070978459e-263 2.134492388e-247 1.851923743e-227 1.873815351e-213 6.749751063e-196 1.288667615e-182 2.241939113e-168 9.399577752e-153 2.219853491e-140 1.231960277e-125 9.05980235e-114 1.898004872e-100 1.419777581e-88 1.197515623e-77 8.53133005e-67 1.453335581e-55 3.580730647e-46 2.663654233e-38 7.906172883e-35 1.046291949e-28 5.396891431e-26 2.537834281e-24 2.183926224e-23 7.269607475e-23 9.474010275e-23 1.702773149e-22 1.768246965e-22 4.367459632e-22 5.779294468e-22 6.181252786e-22 7.87681566e-22 9.526676731e-22 9.891858911e-22 1.206648664e-21 1.474272547e-21 1.284504523e-21 1.486984883e-21 1.595087646e-21 1.543278022e-21 1.580039039e-21 2.473242315e-21 2.299555346e-21 2.238366733e-21 2.546696021e-21 2.243885321e-21 2.119146195e-21 1.978675549e-21 1.650288528e-21 2.356070235e-21 2.38887848e-21 3.250264096e-21 2.554197815e-21 2.332475664e-21 2.655555818e-21 2.798256576e-21 2.943330928e-21 3.629878635e-21 2.077683083e-21 2.554293456e-21 2.801567366e-21 2.810657959e-21 2.535444593e-21 2.587986027e-21 3.010529715e-21 2.846816374e-21 2.929354451e-21 2.149430667e-21 2.330993089e-21 2.283509513e-21 2.436913809e-21 2.459092416e-21 2.313673208e-21 2.320153383e-21 2.313209426e-21 2.453600578e-21 2.084961242e-21 2.623152039e-21 1.2032367e-21 1.689576224e-21 1.391574402e-21 7.421985407e-22 1.075122962e-21 7.725965713e-22 6.388907838e-22 6.767476469e-22 3.748407508e-22 3.774644995e-22 2.589587576e-22 2.48511157e-22 1.41287682e-22 6.565474117e-23 2.102130535e-23 2.757231734e-24 8.077360656e-26 1.591884219e-28 8.000823192e-33 4.408967076e-39 8.228212777e-47 9.577810556e-57 5.659648172e-67 6.734522637e-76 1.300173056e-87 4.373184704e-99 7.481261828e-114 1.032812871e-126 1.249609917e-136 6.849319474e-153 8.9244845e-168 1.398493187e-180 4.186696881e-198 2.639325047e-215 1.156848173e-229 2.92018512e-245 3.483331449e-266 4.236337787e-281 1.360256359e-298 2.940530504e-318 
9.507240253e-315 1.764359786e-295 4.613733199e-275 4.402342389e-262 9.733750591e-243 4.48779452e-224 2.917836091e-212 2.976093128e-194 6.855886296e-179 2.843622687e-163 1.997707658e-150 3.062426126e-135 1.77202619e-122 8.77506856e-110 1.015947732e-96 1.223129152e-85 5.295688737e-74 8.103677057e-63 9.902528057e-53 3.676731776e-44 4.666793683e-36 4.172379714e-30 2.13872397e-26 1.689397471e-23 6.675684026e-22 4.441102938e-21 1.558691995e-20 3.081173363e-20 4.645878951e-20 6.720823686e-20 9.000540623e-20 1.42590146e-19 1.405386552e-19 1.60496751e-19 2.148029199e-19 2.572201075e-19 2.985998814e-19 3.461953633e-19 4.012034351e-19 4.541938529e-19 4.972495006e-19 5.402680236e-19 4.751311159e-19 5.890315935e-19 6.264696703e-19 5.788857865e-19 6.593807095e-19 5.545434452e-19 6.17200259e-19 5.840460433e-19 6.418980294e-19 5.109628307e-19 5.744090538e-19 5.804748859e-19 5.973935939e-19 6.450458615e-19 7.238406025e-19 6.946728125e-19 6.960911877e-19 7.01311654e-19 6.199565168e-19 5.987289657e-19 6.541800573e-19 6.283320963e-19 6.206235397e-19 6.279696857e-19 6.093692898e-19 6.453557012e-19 6.035982351e-19 5.556822038e-19 5.899509544e-19 5.56470854e-19 5.951239097e-19 5.416762612e-19 5.690206243e-19 5.975900538e-19 5.892464273e-19 5.530881036e-19 5.208723074e-19 4.233745623e-19 4.327038681e-19 4.118156446e-19 3.716076004e-19 3.140392787e-19 2.338388957e-19 2.101858361e-19 1.871373842e-19 1.369897236e-19 9.916388487e-20 9.279201271e-20 6.6365852e-20 4.928212968e-20 2.929130086e-20 1.524922391e-20 4.779736195e-21 6.139168875e-22 1.710711817e-23 3.868582409e-26 2.580973225e-30 2.238015997e-36 1.376403837e-44 3.145478247e-53 6.061745276e-63 1.052059116e-74 1.374977106e-85 4.727197809e-97 9.316467832e-110 3.060303413e-121 7.565844222e-135 3.845854269e-150 1.71642316e-165 7.831786976e-178 5.249553014e-195 1.611094068e-211 3.591772391e-224 9.175182673e-243 1.512513804e-261 4.478656793e-275 6.565477872e-295 7.221484722e-316 
